Site,Date.Expt.Start,Date.Marked,Date.Collected,Duration,Date.Processed,Sample.Processed.by,Data.Entered.by,Plot.ID,Shoot.Replicate,Treatment.Code,Treatment,Sheath.width,Sheath.total.length,Sheath.length.to.punch,Leaf0a,Leaf0b,Leaf0c,L1.new,L1.old,L1.state,L2.new,L2.old,L2.state,L3.new,L3.old,L3.state,L4.new,L4.old,L4.state,L5.new,L5.old,L5.state,L6.new,L6.old,L6.state,L7.new,L7.old,L7.state,L8.new,L8.old,L8.state,B1.new,B1.old,B1.Axil,B2.new,B2.old,B2.Axil,Internode1,Internode2,Internode3,Internode4,Internode5,L1.Dry.Mass(g),L4.Dry.Mass(g),Total.Leaf.Extension,Original.Length.Remaining,RGR.per.Day,Notes,OutOfOrder,Leaf.number,Sum.extension,Sum.orig.leaves,Tot.orig.length,Sum.extension.per.total.per.d,Max.extension.per.d,Sum.extension.per.d,Max.per.d.per.sheathW,Sum.per.d.per.sheathW
SW,4/8/11,25-Aug-11,31-Aug-11,6,26-Oct-11,Karlsson L. ,Karlsson L. ,17,B,,D+N-,5,180,44,,,,3,0,i,105,203,i,40,531,i,0,569,i,0,563,i,0,570,i,0,95,i,,,,,,,,,,15,,,,,,0.141,,,,,ok,7,148,2531,2839,0.008258007,17.5,24.66666667,3.5,4.933333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,26-Oct-11,Karlsson L. ,Karlsson L. ,17,C,,D+N-,4,170,45,,,,64,39,i,51,428,i,0,504,i,0,467,i,0,408,i,0,58,b,,,,,,,,,,,,,15,,,,,,0.093,,,,,ok,6,115,1904,2174,0.00837338,10.66666667,19.16666667,2.666666667,4.791666667
SW,4/8/11,25-Aug-11,31-Aug-11,6,26-Oct-11,Karlsson L. ,Karlsson L. ,18,A,,D+N+,5,157,61,,,,48,0,i,62,297,i,8,480,i,0,92,b,0,392,b,0,61,b,,,,,,,,,,,,,13,,,,,,0.022,,,,,ok,6,118,1322,1688,0.010889627,10.33333333,19.66666667,2.066666667,3.933333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,26-Oct-11,Karlsson L. ,Karlsson L. ,18,B,,D+N+,4.5,105,53,,,,62,21,i,63,259,i,8,288,i,0,291,i,0,344,i,0,57,b,,,,,,,,,,,,,13,,,,,,0.071,,,,,ok,6,133,1260,1578,0.012955387,10.5,22.16666667,2.333333333,4.925925926
SW,4/8/11,25-Aug-11,31-Aug-11,6,26-Oct-11,Karlsson L. ,Karlsson L. ,19,A,,D+N-,4,146,50,,,,18,0,i,85,184,i,10,416,i,0,371,i,0,363,i,0,350,i,,,,,,,,,,,,,20,,,,,,0.079,,,,,ok,6,113,1684,1984,0.008981084,14.16666667,18.83333333,3.541666667,4.708333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,26-Oct-11,Karlsson L. ,Karlsson L. ,19,B,,D+N-,5,161,17,,,,72,52,i,72,349,i,9,521,i,0,496,i,0,520,i,0,511,i,,,,,,,,,,,,,,,,,,,0.124,,,,,ok,6,153,2449,2551,0.009430473,12,25.5,2.4,5.1
SW,4/8/11,25-Aug-11,31-Aug-11,6,26-Oct-11,Karlsson L. ,Karlsson L. ,20,A,,D-N+,4.5,150,55,,,,127,0,i,138,281,i,117,463,i,3,411,i,0,281,b,0,351,i,,,,,,,,,,,,,18,,,,,,0.083,,,,,ok,6,385,1787,2117,0.02564615,23,64.16666667,5.111111111,14.25925926
SW,4/8/11,25-Aug-11,31-Aug-11,6,26-Oct-11,Karlsson L. ,Karlsson L. ,20,B,,D-N+,4,77,54,24,,,42,126,i,5,229,i,2,190,i,0,158,i,0,186,i,0,8,b,,,,,,,,,,,,,20,,,,,,0.03,,,,,ok,6,49,897,1221,0.006430446,7,8.166666667,1.75,2.041666667
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,21,A,,D-N-,5.5,117,70,,,,122,23,i,85,233,i,140,253,i,69,262,i,5,323,i,0,327,i,,,,,,,,,,,,,16,,,,,,0.113,,,,,order,,,,,,,,,
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,21,B,,D-N-,4.5,113,59,,,,105,37,i,82,229,i,12,313,i,6,288,i,5,242,i,0,249,i,,,,,,,35,40,1,32,0,3,15,,,,,,0.073,,,,"reverse L5, L4, L3",ok,6,210,1358,1712,0.018210198,17.5,35,3.888888889,7.777777778
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,22,A,,D+N-,5,105,52,23,,,58,0,i,96,146,i,14,271,i,2,293,i,0,293,i,0,349,i,,,,,,,,,,,,,13,,,,,,0.062,,,,,ok,6,170,1352,1664,0.015448928,16,28.33333333,3.2,5.666666667
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,22,B,,D+N-,5,100,48,27,,,15,51,i,2,267,i,43,242,i,0,233,i,0,221,i,,,,,,,,,,,,,,,,12,,,,,,0.048,,,,,order,,,,,,,,,
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,22,C,,D+N-,5,101,51,39,,,103,79,i,76,242,i,9,323,i,4,294,i,0,249,i,0,215,i,,,,,,,,,,,,,21,,,,,,0.048,,,,,ok,6,192,1402,1708,0.016842105,17.16666667,32,3.433333333,6.4
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,23,A,,D-N+,4.5,116,59,25,44,,139,37,i,123,230,i,20,376,i,5,370,i,0,297,i,0,268,i,,,,,,,,,,,,,15,,,,,,0.078,,,,,ok,6,287,1578,1932,0.021556257,23.16666667,47.83333333,5.148148148,10.62962963
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,23,B,,D-N+,3.5,67,36,,,,60,0,i,55,165,i,4,219,i,2,176,i,0,152,b,,,,,,,,,,,,,,,,14,,,,,,0.027,,,,,ok,5,121,712,892,0.019907864,10,20.16666667,2.857142857,5.761904762
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,24,A,,D-N-,3,60,33,,,,61,48,i,42,178,i,0,235,i,0,231,i,0,185,i,0,151,i,,,,,,,,,,,,,,,,,,,0.027,,,,,ok,6,103,1028,1226,0.01291698,10.16666667,17.16666667,3.388888889,5.722222222
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,24,B,,D-N-,4,52,32,,,,60,6,i,42,129,i,3,192,i,2,182,i,0,170,i,0,154,i,,,,,,,,,,,,,23,,,,,,0.02,,,,,ok,6,107,833,1025,0.015753828,10,17.83333333,2.5,4.458333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,25,A,,D+N+,4,100,31,,,,31,0,i,90,145,i,30,305,i,3,317,i,0,242,i,0,189,i,,,,,,,,,,,,,21,,,,,,0.045,,,,,ok,6,154,1198,1384,0.01668834,15,25.66666667,3.75,6.416666667
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,26,A,,D+N-,3.5,72,56,,,,86,0,i,77,108,i,13,198,i,5,198,i,0,192,i,0,188,i,,,,,,,,,,,,,32,,,,,,0.026,,,,,ok,6,181,884,1220,0.021532239,14.33333333,30.16666667,4.095238095,8.619047619
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,26,B,,D+N-,4,75,37,,,,27,0,i,73,59,i,30,161,i,4,193,i,0,179,i,0,180,i,0,181,i,,,,,,,,,,29,,,,,,0.026,,,,,ok,7,134,953,1212,0.016592372,12.16666667,22.33333333,3.041666667,5.583333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,27,A,,D-N+,5,73,38,,,,44,0,i,63,146,i,5,200,i,2,158,i,0,157,i,,,,,,,,,,,,,,,,14,,,,,,0.03,,,,,ok,5,114,661,851,0.019689119,10.5,19,2.1,3.8
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,27,B,,D-N+,3,65,40,,,,66,97,i,33,183,i,2,167,i,2,123,i,0,105,i,,,,,,,,,,,,,,,,,,,,,,0.014,,,,,ok,5,103,675,875,0.017552829,11,17.16666667,3.666666667,5.722222222
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,27,C,,D-N+,3,61,30,,,,67,71,i,34,170,b,3,168,i,0,125,i,,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,ok,4,104,534,654,0.022867194,11.16666667,17.33333333,3.722222222,5.777777778
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,28,A,,D+N+,7.5,105,42,,,,109,7,i,84,171,i,13,267,i,6,278,i,2,292,i,0,302,i,,,,,,,,,,,,,20,,,,,,0.08,,,,"reverse L3 and L2, L5 and L4",ok,6,214,1317,1569,0.020003739,18.16666667,35.66666667,2.422222222,4.755555556
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,28,B,,D+N+,4.5,60,25,,,,41,0,i,56,102,i,9,171,i,3,156,i,2,102,i,0,78,i,,,,,,,,,,,,,13,,,,,,0.015,,,,"reverse L3 and L2, L5 and L4",ok,6,111,609,759,0.021264368,9.333333333,18.5,2.074074074,4.111111111
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,28,C,,D+N+,4,58,33,,,,5,0,i,59,110,i,7,182,i,1,139,i,0,108,i,0,106,i,,,,,,,,,,,,,10,,,,,,0.019,,,,,ok,6,72,645,843,0.013114754,9.833333333,12,2.458333333,3
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,29,A,,D-N+,3,62,36,,,,89,4,i,84,117,i,2,209,i,0,219,i,0,191,i,0,137,i,,,,,,,,,,,,,22,,,,,,0.019,,,,,ok,6,175,877,1093,0.023002103,14.83333333,29.16666667,4.944444444,9.722222222
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,29,B,,D-N+,3.5,63,34,,,,74,22,i,57,136,i,0,208,i,0,194,i,0,144,i,0,163,i,,,,,,,18,0,1,8,0,3,15,,,,,,0.023,,,,,ok,6,131,867,1071,0.018164171,12.33333333,21.83333333,3.523809524,6.238095238
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,30,A,,D-N-,3.5,74,30,,,,77,1,i,77,137,i,10,255,i,0,257,i,0,221,i,0,210,i,,,,,,,,,,,,,16,,,,,,0.027,,,,,ok,6,164,1081,1261,0.019181287,12.83333333,27.33333333,3.666666667,7.80952381
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,30,B,,D-N-,3,72,34,,,,8,0,i,74,47,i,37,195,i,0,279,i,0,230,i,0,15,b,0,155,i,,,,,,,,,,19,,,,,,0.026,,,,,ok,7,119,921,1159,0.01551904,12.33333333,19.83333333,4.111111111,6.611111111
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,31,A,,D+N-,3,67,20,,,,42,0,i,61,108,i,22,212,i,8,241,i,0,264,i,0,202,i,,,,,,,35,27,5,,,,,,,,,,0.027,,,,,ok,6,133,1027,1147,0.017317708,10.16666667,22.16666667,3.388888889,7.388888889
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,31,B,,D+N-,3.5,82,31,,,,83,50,i,50,168,i,4,225,i,0,220,i,0,206,i,0,186,i,,,,,,,26,49,5,42,0,5,15,,,,,,0.027,,,,reverse L4 and L3,ok,6,137,1055,1241,0.016569908,13.83333333,22.83333333,3.952380952,6.523809524
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,31,C,,D+N-,3.5,65,34,,,,32,0,i,74,85,i,18,186,i,0,225,i,0,227,i,0,23,b,,,,,,,,,,,,,,,,,,,0.03,,,,,ok,6,124,746,950,0.019242706,12.33333333,20.66666667,3.523809524,5.904761905
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,32,A,,D+N+,3.5,65,40,,,,82,14,i,68,122,i,12,186,b,5,234,i,3,233,i,0,186,i,,,,,,,35,34,3,32,0,3,17,,,,,,0.028,,,,,ok,6,170,975,1215,0.02045728,13.66666667,28.33333333,3.904761905,8.095238095
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,32,B,,D+N+,4,65,32,,,,5,0,i,63,42,i,40,136,i,6,202,i,0,113,i,0,163,b,,,,,,,35,9,5,11,2,5,16,,,,,,0.024,,,,,ok,6,114,656,848,0.01975052,10.5,19,2.625,4.75
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,32,C,,D+N+,4,82,42,,,,51,0,i,77,61,i,30,138,i,12,141,i,0,130,i,0,102,i,,,,,,,46,11,5,19,0,5,19,,,,,,0.015,,,,,ok,6,170,572,824,0.028504359,12.83333333,28.33333333,3.208333333,7.083333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,33,A,,D-N-,3.5,86,50,,,,79,32,i,42,142,i,3,223,i,0,247,i,0,212,i,0,211,i,,,,,,,,,,,,,14,,,,,,0.032,,,,,ok,6,124,1067,1367,0.013860943,13.16666667,20.66666667,3.761904762,5.904761905
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,33,B,,D-N-,3,72,40,,,,40,0,i,66,98,i,9,186,i,3,148,i,0,107,i,0,6,b,,,,,,,,,,,,,11,,,,,,0.012,,,,,ok,6,118,545,785,0.021779254,11,19.66666667,3.666666667,6.555555556
SW,4/8/11,25-Aug-11,31-Aug-11,6,19-Oct-11,Karlsson L. ,Karlsson L. ,33,C,,D-N-,3,70,36,,,,20,0,i,68,69,i,18,230,i,3,249,i,0,177,i,0,145,i,,,,,,,,,,,,,10,,,,,,0.023,,,,,ok,6,109,870,1086,0.015202232,11.33333333,18.16666667,3.777777778,6.055555556
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,34,A,,D+N-,3,74,38,,,,4,0,i,34,114,i,28,230,i,3,248,i,0,192,i,0,155,i,,,,,,,,,,,,,11,,,,,,0.019,,,,"reverse L5 and L4, L3 and L2",ok,6,69,939,1167,0.009304207,5.666666667,11.5,1.888888889,3.833333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,34,B,,D+N-,3,63,32,,,,35,0,i,77,100,i,14,213,i,0,195,i,0,153,i,0,144,i,,,,,,,,,,,,,9,,,,,,0.017,,,,,ok,6,126,805,997,0.018699911,12.83333333,21,4.277777778,7
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,34,C,,D+N-,3.5,67,32,,,,77,38,i,51,174,i,5,223,i,0,188,i,0,127,i,,,,,,,,,,,,,,,,14,,,,,,0.02,,,,,ok,5,133,750,910,0.021252796,12.83333333,22.16666667,3.666666667,6.333333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,35,A,,D-N-,3,73,52,,,,79,15,i,60,165,i,2,177,i,0,136,i,0,127,i,0,151,i,,,,,,,,,,,,,12,,,,,,0.015,,,,,ok,6,141,771,1083,0.019199346,13.16666667,23.5,4.388888889,7.833333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,35,B,,D-N-,3,62,27,,,,40,33,i,38,164,i,3,187,i,0,143,i,0,126,i,,,,,,,,,,,,,,,,15,,,,,,0.014,,,,,ok,5,81,653,788,0.015535098,6.666666667,13.5,2.222222222,4.5
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,36,A,,D-N+,4,83,34,,,,86,18,i,56,170,i,5,238,i,0,192,i,0,154,i,0,176,i,,,,,,,,,,,,,19,,,,,,0.032,,,,,ok,6,147,948,1152,0.018860662,14.33333333,24.5,3.583333333,6.125
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,36,B,,D-N+,2.5,60,28,,,,19,0,i,24,111,i,2,205,i,0,172,i,0,153,i,0,140,i,,,,,,,,,,,,,15,,,,,,0.017,,,,,ok,6,45,781,949,0.007545272,4,7.5,1.6,3
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,36,C,,D-N+,3.5,59,19,,,,15,0,i,83,43,i,35,180,i,9,226,i,3,173,i,0,133,b,,,,,,,,,,,,,12,,,,,,0.023,,,,,ok,6,145,755,869,0.023833005,13.83333333,24.16666667,3.952380952,6.904761905
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,37,A,,D+N+,3,53,33,,,,53,0,i,55,85,i,8,137,i,3,160,i,0,121,i,0,77,i,,,,,,,9,0,4,,,,16,,,,,,0.014,,,,,ok,6,119,580,778,0.02211074,9.166666667,19.83333333,3.055555556,6.611111111
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,38,A,,D-N-,3,80,27,,,,63,32,i,62,170,i,4,190,i,0,206,i,0,202,i,,,,,,,,,,,,,,,,12,,,,,,0.023,,,,,ok,5,129,800,935,0.020206767,10.5,21.5,3.5,7.166666667
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,38,B,,D-N-,3,92,29,,,,4,0,i,70,114,i,32,277,i,2,291,i,0,239,i,0,207,i,,,,,,,,,,,,,19,,,,,,0.031,,,,,ok,6,108,1128,1302,0.012765957,11.66666667,18,3.888888889,6
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,38,C,,D-N-,3,69,42,,,,18,0,i,89,98,i,8,214,i,2,198,i,0,174,i,0,189,i,,,,,,,,,,,,,14,,,,,,0.021,,,,,ok,6,117,873,1125,0.015700483,14.83333333,19.5,4.944444444,6.5
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,39,A,,D+N-,2.5,57,40,,,,77,24,i,18,170,i,0,172,i,0,125,i,,,,,,,,,,,,,,,,,,,14,,,,,,0.014,,,,,ok,4,95,491,651,0.021224307,12.83333333,15.83333333,5.133333333,6.333333333
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,39,B,,D+N-,3.5,70,19,,,,72,25,i,63,141,i,2,230,i,0,212,i,0,98,b,0,196,i,,,,,,,,,,,,,12,,,,,,0.027,,,,,ok,6,137,902,1016,0.019803411,12,22.83333333,3.428571429,6.523809524
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,39,C,,D+N-,3,60,36,,,,8,0,i,63,98,i,3,210,i,0,153,b,0,140,i,,,,,,,,,,,,,,,,14,,,,,,0.017,,,,,ok,5,74,601,781,0.014424951,10.5,12.33333333,3.5,4.111111111
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,40,A,,D+N+,3.5,77,37,,,,6,0,i,92,70,i,38,218,i,3,245,i,0,201,i,,,,,,,,,,41,0,6,36,0,6,19,,,,,,0.025,,,,"L5 broken, move leaves up",ok,5,139,734,919,0.02189666,15.33333333,23.16666667,4.380952381,6.619047619
SW,4/8/11,25-Aug-11,31-Aug-11,6,20-Oct-11,Karlsson L. ,Karlsson L. ,40,B,,D+N+,3,105,46,,,,104,19,i,92,207,i,5,292,i,2,190,i,0,134,i,,,,,,,,,,,,,,,,11,,,,,,0.019,,,,,ok,5,203,842,1072,0.026535948,17.33333333,33.83333333,5.777777778,11.27777778
VA,26-May-11,,,9,11-Aug-11,JPR,JPR,1,A,G,D-N+,3,40,30,,,,6,0,i,63.5,19,i,17,111,i,0,146,i,,,,,,,,,,,,,,,,,,,,,,,,0.0077,0.0202,,,,,ok,4,86.5,276,396,0.019919401,7.055555556,9.611111111,2.351851852,3.203703704
VA,26-May-11,,,9,11-Aug-11,JPR,JPR,1,B,G,D-N+,2.5,40,36,29,,,52,13,b,15,137,i,0,123.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061,,,,,,ok,3,67,273.5,381.5,0.016598538,5.777777778,7.444444444,2.311111111,2.977777778
VA,26-May-11,,,9,11-Aug-11,JPR,JPR,1,C,G,D-N+,2.5,41,35,,,,2,0,i,57.5,36.5,i,18,123,i,0,53,b,,,,,,,,,,,,,,,,,,,,,,,,0.0049,0.0052,,,,,ok,4,77.5,212.5,352.5,0.02002584,6.388888889,8.611111111,2.555555556,3.444444444
VA,26-May-11,,,9,11-Aug-11,JPR,JPR,2,A,Y,D-N-,3,43,32.5,,,,46,0,i,51.5,70,i,0,135,i,0,121,i,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0167,,,,,ok,4,97.5,326,456,0.019572418,5.722222222,10.83333333,1.907407407,3.611111111
VA,26-May-11,,,9,11-Aug-11,JPR,JPR,2,B,Y,D-N-,3,29,26,,,,8,0,i,53,12,i,18,82,i,0,115,i,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0132,,,,,ok,4,79,209,313,0.02239229,5.888888889,8.777777778,1.962962963,2.925925926
VA,26-May-11,,,9,11-Aug-11,JPR,JPR,2,C,Y,D-N-,3,38,28,,,,10.5,0,i,53.5,30,i,8,120,i,0,170,i,0,150,i,,,,,,,,,,,,,,,,,,,,,0.0002,0.0135,,,,,ok,5,72,470,610,0.011730205,5.944444444,8,1.981481481,2.666666667
VA,26-May-11,,,9,10-Aug-11,JPR,JPR,3,A,G,D-N+,3,43,36,,,,42,0,i,64,63,i,6.5,149,i,0,175,i,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.0715,,,,,ok,4,112.5,387,531,0.019425019,7.111111111,12.5,2.37037037,4.166666667
VA,26-May-11,,,9,10-Aug-11,JPR,JPR,3,B,G,D-N+,3,36,32,,,,74,1,i,58,122,i,4,133,i,0,139,i,,,,,,,,,,,,,,,,,,,,,,,,0.0065,0.0149,,,,,ok,4,136,395,523,0.022930366,8.222222222,15.11111111,2.740740741,5.037037037
VA,26-May-11,,,9,10-Aug-11,JPR,JPR,3,C,G,D-N+,2,36,30,,,,19,0,i,56,44,i,0,135,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012,,,,,,ok,3,75,179,269,0.024224806,6.222222222,8.333333333,3.111111111,4.166666667
VA,26-May-11,,,9,10-Aug-11,JPR,JPR,3,D,G,D-N+,2.5,35,30.5,,,,60,0,i,50,73,i,4,123,i,0,130,i,0,132,i,,,,,,,,,,,,,,,,,,,,,0.0042,0.0079,,,,,ok,5,114,458,610.5,0.017483322,6.666666667,12.66666667,2.666666667,5.066666667
VA,26-May-11,,,9,10-Aug-11,JPR,JPR,4,A,Y,D-N-,3,27,32,,,,42,0,i,80,35,i,23,109.5,i,0,128,i,,,,,,,,,,,,,,,,,,,,,,,,0.0027,0.0156,,,,,ok,4,145,272.5,400.5,0.029534576,8.888888889,16.11111111,2.962962963,5.37037037
VA,26-May-11,,,9,10-Aug-11,JPR,JPR,4,B,Y,D-N-,2,24,21,,,,40.5,21.5,i,15.5,78.5,i,0,90,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031,,,,,,ok,3,56,190,253,0.020136641,4.5,6.222222222,2.25,3.111111111
VA,26-May-11,,,9,10-Aug-11,JPR,JPR,5,A,B,D+N+,3.5,48,40,,,,53,0,i,80,73,i,1,157,i,0,168,i,,,,,,,,,,,,,,,,,,,,,,,,0.0046,0.0183,,,,,ok,4,134,398,558,0.021515735,8.888888889,14.88888889,2.53968254,4.253968254
VA,26-May-11,,,9,10-Aug-11,JPR,JPR,5,B,B,D+N+,3,45,35,33,,,95,9,i,62,94,i,5,166,i,0,162,b,,,,,,,,,,,,,,,,,,,,,,,,0.0108,0.0283,,,,,ok,4,162,431,571,0.024556617,10.55555556,18,3.518518519,6
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,6,A,B,D+N+,3,45,30,,,,48,0,i,118,44,i,40,155,i,20,173,i,0,20,b,,,,,,,,,,,,,,,,,,,,,0.0031,0.0248,,,,,ok,5,226,392,542,0.032696759,13.11111111,25.11111111,4.37037037,8.37037037
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,6,B,B,D+N+,3,48,44,,,,95,4.5,i,56.5,107,i,4.5,188,i,0,205,i,,,,,,,,,,,,,,,,,,,,,,,,0.0083,0.0219,,,,,ok,4,156,504.5,680.5,0.020721259,10.55555556,17.33333333,3.518518519,5.777777778
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,6,C,B,D+N+,2.5,51,47,,,,7,0,i,28,0,b,6.5,175,i,0,172,i,,,,,,,,,,,,,,,,,,,,,,,,-0.0004,0.015,,,,,ok,4,41.5,347,535,0.007998458,3.111111111,4.611111111,1.244444444,1.844444444
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,7,A,G,D-N+,2.5,38,23,,,,65,49,i,14,149,i,5,161,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1364,,,,,,ok,3,84,359,428,0.018229167,7.222222222,9.333333333,2.888888889,3.733333333
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,8,A,G,D-N+,3,36.5,27,,,,70,20,i,35,86.5,i,3,128.5,i,0,145,i,,,,,,,,,,,,,,,,,,,,,,,,0.0082,0.0187,,,,,ok,4,108,380,488,0.020134228,7.777777778,12,2.592592593,4
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,9,A,O,D+N-,3,44,39,,,,61,0,i,26,97,i,0,140.5,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057,,,,,,ok,3,87,237.5,354.5,0.021895055,6.777777778,9.666666667,2.259259259,3.222222222
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,9,B,O,D+N-,2.5,38,33.5,,,,51.5,1,i,22,83,i,0,111,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036,,,,,,ok,3,73.5,195,295.5,0.022131888,5.722222222,8.166666667,2.288888889,3.266666667
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,9,C,O,D+N-,3,48,42,,,,65,1.5,i,32,89.5,i,0,142,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061,,,,,,ok,3,97,233,359,0.023635478,7.222222222,10.77777778,2.407407407,3.592592593
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,10,A,O,D+N-,2,38,36,,,,53.5,0,i,50,81.5,i,1.5,136.5,i,0,147,i,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0096,,,,,ok,4,105,365,509,0.019001086,5.944444444,11.66666667,2.972222222,5.833333333
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,10,B,O,D+N-,3,40.5,32,,,,81,1,i,55,86,i,4,138,i,0,162,i,,,,,,,,,,,,,,,,,,,,,,,,0.0051,0.0139,,,,,ok,4,140,387,515,0.02374894,9,15.55555556,3,5.185185185
